
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 30 2022,SPXW220930C04575000,226.19,0,209.2,214.5,0,0.1995,0.4676,0.0006,272,4575.00,SPXW220930P04575000,415.21,0,307.1,315.3,0,0.2,-0.5296,0.0006,57
Fri Sep 30 2022,SPXW220930C04600000,200.7,-11.55,195.2,200.2,1,0.1953,0.4511,0.0006,310,4600.00,SPXW220930P04600000,312.55,0,316.3,329.9,0,0.1969,-0.5462,0.0006,544
Fri Sep 30 2022,SPXW220930C04625000,151.65,0,181.6,186.4,0,0.193,0.4341,0.0006,169,4625.00,SPXW220930P04625000,529.57,0,327.1,341.5,0,0.1938,-0.5632,0.0006,25
Fri Sep 30 2022,SPXW220930C04650000,182.15,0,168.5,173.1,0,0.1899,0.4168,0.0006,744,4650.00,SPXW220930P04650000,495.54,0,337.3,352.8,0,0.1907,-0.5805,0.0006,71
Fri Sep 30 2022,SPXW220930C04675000,144.67,0,155.8,160.2,0,0.1867,0.3991,0.0006,144,4675.00,SPXW220930P04675000,589.61,0,350.8,365.4,0,0.1876,-0.5981,0.0006,22
Fri Sep 30 2022,SPXW220930C04700000,156.06,0,143.6,147.8,0,0.1836,0.3812,0.0006,154,4700.00,SPXW220930P04700000,555.48,0,361.6,378,0,0.1846,-0.616,0.0006,97
Fri Sep 30 2022,SPXW220930C04725000,143.91,0,132,135.9,0,0.1805,0.3632,0.0006,94,4725.00,SPXW220930P04725000,502.21,0,376.1,391.4,0,0.1816,-0.634,0.0006,12
Fri Sep 30 2022,SPXW220930C04750000,132.14,0,120.9,124.6,0,0.1768,0.3451,0.0006,421,4750.00,SPXW220930P04750000,546.16,0,387.9,405.5,0,0.1786,-0.6522,0.0006,75
Fri Sep 30 2022,SPXW220930C04775000,120.17,0,110.3,113.9,0,0.174,0.3271,0.0006,275,4775.00,SPXW220930P04775000,399.82,0,403.7,420.5,0,0.1758,-0.6702,0.0006,129
Fri Sep 30 2022,SPXW220930C04800000,109.01,0,100.5,103.7,0,0.1718,0.3092,0.0006,240,4800.00,SPXW220930P04800000,433.83,0,416.3,435.2,0,0.1732,-0.6881,0.0006,88
Fri Sep 30 2022,SPXW220930C04825000,99.39,0,91.1,94.3,0,0.1692,0.2915,0.0006,194,4825.00,SPXW220930P04825000,610.1,0,433.6,451.5,0,0.1706,-0.7058,0.0006,72
Fri Sep 30 2022,SPXW220930C04850000,77.5,0,82.5,85.4,0,0.1666,0.274,0.0006,235,4850.00,SPXW220930P04850000,649.9,0,447.2,467.3,0,0.1682,-0.7232,0.0006,242
Fri Sep 30 2022,SPXW220930C04875000,59.18,0,74.4,77.1,0,0.1641,0.2569,0.0006,136,4875.00,SPXW220930P04875000,608.88,0,465.9,485,0,0.1659,-0.7404,0.0006,70
Fri Sep 30 2022,SPXW220930C04900000,60.8,0,67,69.5,0,0.1618,0.24,0.0006,241,4900.00,SPXW220930P04900000,744.84,0,483.5,502.1,0,0.1638,-0.7573,0.0006,101
Fri Sep 30 2022,SPXW220930C04925000,65.97,0,60.1,62.5,0,0.1597,0.2234,0.0006,60,4925.00,SPXW220930P04925000,660.64,0,501,520.5,0,0.1618,-0.7738,0.0006,30
Fri Sep 30 2022,SPXW220930C04950000,50.81,0,53.9,56,0,0.1576,0.2073,0.0006,363,4950.00,SPXW220930P04950000,483.33,0,517.2,538.7,0,0.1601,-0.7899,0.0006,84
Fri Sep 30 2022,SPXW220930C04975000,52.89,0,48.1,50.1,0,0.1556,0.1917,0.0005,770,4975.00,SPXW220930P04975000,699.4,0,538.1,558.5,0,0.1584,-0.8056,0.0005,35
Fri Sep 30 2022,SPXW220930C05000000,45.81,0,43.1,44.8,0,0.154,0.1767,0.0005,468,5000.00,SPXW220930P05000000,554.59,0,555.1,577.8,0,0.1569,-0.8206,0.0005,33
Fri Sep 30 2022,SPXW220930C05025000,40.73,0,38.4,40.1,0,0.1525,0.1623,0.0005,129,5025.00,SPXW220930P05025000,0,0,577.3,597.7,0,0.1557,-0.8349,0.0005,35
Fri Sep 30 2022,SPXW220930C05050000,38.23,0,34.2,35.8,0,0.1512,0.1487,0.0005,95,5050.00,SPXW220930P05050000,771.31,0,595.4,618.3,0,0.1546,-0.8485,0.0005,3
Fri Sep 30 2022,SPXW220930C05075000,33.32,0,30.8,32,0,0.1502,0.136,0.0004,108,5075.00,SPXW220930P05075000,755.07,0,618.4,638.9,0,0.1536,-0.8613,0.0004,76
Fri Sep 30 2022,SPXW220930C05100000,24.14,0,27.4,28.5,0,0.1491,0.1241,0.0004,245,5100.00,SPXW220930P05100000,795.45,0,640.8,660.3,0,0.1531,-0.8732,0.0004,73
Fri Sep 30 2022,SPXW220930C05125000,19.43,0,24.4,25.6,0,0.1483,0.1131,0.0004,77,5125.00,SPXW220930P05125000,909.08,0,661.1,682.1,0,0.1523,-0.8841,0.0004,74
Fri Sep 30 2022,SPXW220930C05150000,13.7,0,21.7,22.9,0,0.1475,0.1031,0.0004,62,5150.00,SPXW220930P05150000,631.93,0,685.8,706,0,0.1522,-0.8942,0.0004,74
Fri Sep 30 2022,SPXW220930C05175000,33.04,0,19.3,20.5,0,0.1468,0.094,0.0004,179,5175.00,SPXW220930P05175000,0,0,708.2,730.3,0,0.1519,-0.9033,0.0004,101
Fri Sep 30 2022,SPXW220930C05200000,18.56,0,17.2,18.3,0,0.1462,0.0857,0.0003,129,5200.00,SPXW220930P05200000,0,0,731,751.4,0,0.1519,-0.9116,0.0003,126
Fri Sep 30 2022,SPXW220930C05225000,16.72,0,15.3,16.4,0,0.1458,0.0782,0.0003,76,5225.00,SPXW220930P05225000,781.71,0,750,772,0,0.152,-0.919,0.0003,27
Fri Sep 30 2022,SPXW220930C05250000,17.78,0,13.6,14.7,0,0.1454,0.0715,0.0003,188,5250.00,SPXW220930P05250000,799.59,0,776.5,798.1,0,0.1523,-0.9257,0.0003,1
Fri Sep 30 2022,SPXW220930C05275000,21.95,0,12.2,13.2,0,0.1452,0.0655,0.0003,57,5275.00,SPXW220930P05275000,1064.33,0,799.8,823.8,0,0.1609,-0.9317,0.0003,3
Fri Sep 30 2022,SPXW220930C05300000,8.7,0,10.9,11.9,0,0.1451,0.0601,0.0002,225,5300.00,SPXW220930P05300000,0,0,823.3,845.3,0,0.1597,-0.9371,0.0002,1
Fri Sep 30 2022,SPXW220930C05325000,6.66,0,9.8,10.7,0,0.145,0.0553,0.0002,57,5325.00,SPXW220930P05325000,0,0,847.1,871.1,0,0.1587,-0.942,0.0002,0
Fri Sep 30 2022,SPXW220930C05350000,6.09,0,8.8,9.7,0,0.1451,0.0509,0.0002,156,5350.00,SPXW220930P05350000,0,0,870.9,893.4,0,0.1596,-0.9463,0.0002,2
Fri Sep 30 2022,SPXW220930C05375000,7.03,0,7.9,8.8,0,0.1453,0.047,0.0002,76,5375.00,SPXW220930P05375000,1115.09,0,894.9,918.9,0,0.1609,-0.9503,0.0002,9
Fri Sep 30 2022,SPXW220930C05400000,9.6,0,7.1,8,0,0.1455,0.0434,0.0002,170,5400.00,SPXW220930P05400000,1139.29,0,919,941.7,0,0.1659,-0.9538,0.0002,10
Fri Sep 30 2022,SPXW220930C05450000,5.2,0,5.8,6.6,0,0.146,0.0372,0.0002,42,5450.00,SPXW220930P05450000,0,0,967.4,990.9,0,0.1703,-0.9601,0.0002,2
Fri Sep 30 2022,SPXW220930C05500000,5.35,0,4.8,5.6,0,0.1471,0.032,0.0001,162,5500.00,SPXW220930P05500000,0,0,1016.1,1039.9,0,0.1746,-0.9653,0.0001,1
Fri Sep 30 2022,SPXW220930C05600000,3.72,0,3.4,4,0,0.1496,0.0237,0.0001,100,5600.00,SPXW220930P05600000,0,0,1114,1138,0,0.1766,-0.9735,0.0001,0
Fri Sep 30 2022,SPXW220930C05700000,3.3,0,2.5,3.1,0,0.1532,0.0177,0.0001,272,5700.00,SPXW220930P05700000,0,0,1212.5,1236.5,0,0.1862,-0.9795,0.0001,0
Fri Sep 30 2022,SPXW220930C05800000,2.15,0,1.85,2.4,0,0.1566,0.0134,0.0001,16,5800.00,SPXW220930P05800000,0,0,1311.3,1335.3,0,0.196,-0.9839,0.0001,0
Fri Sep 30 2022,SPXW220930C05900000,1.56,0,1.45,1.95,0,0.1609,0.0102,0,49,5900.00,SPXW220930P05900000,0,0,1409.7,1433.4,0,0.2114,-0.987,0,0
Fri Sep 30 2022,SPXW220930C06000000,1.12,0,1.15,1.6,0,0.1651,0.0079,0,6,6000.00,SPXW220930P06000000,0,0,1509.4,1532.6,0,0.2239,-0.9893,0,0
Fri Sep 30 2022,SPXW220930C06100000,0.95,0,0.9,1.35,0,0.1693,0.0063,0,59,6100.00,SPXW220930P06100000,0,0,1608.6,1631.9,0,0.2262,-0.991,0,1
Fri Sep 30 2022,SPXW220930C06200000,0.97,0,0.75,1.15,0,0.1738,0.0051,0,57,6200.00,SPXW220930P06200000,0,0,1707.9,1731.3,0,0.2368,-0.9921,0,0
Fri Sep 30 2022,SPXW220930C06300000,0.65,0,0.6,1,0,0.178,0.0043,0,59,6300.00,SPXW220930P06300000,0,0,1807.1,1830.7,0,0.2554,-0.993,0,0
Fri Sep 30 2022,SPXW220930C06400000,0.67,0,0.45,0.85,0,0.1814,0.0036,0,7,6400.00,SPXW220930P06400000,0,0,1906.4,1930.1,0,0.257,-0.9936,0,0
Fri Sep 30 2022,SPXW220930C06500000,0.73,0,0.35,0.75,0,0.1853,0.0032,0,33,6500.00,SPXW220930P06500000,0,0,2005.7,2029.5,0,0.2668,-0.9941,0,0
Fri Sep 30 2022,SPXW220930C06600000,0,0,0.3,0.7,0,0.1903,0.0028,0,20,6600.00,SPXW220930P06600000,0,0,2105,2129,0,0.2858,-0.9945,0,0
Fri Sep 30 2022,SPXW220930C06700000,0,0,0.2,0.6,0,0.1929,0.0025,0,25,6700.00,SPXW220930P06700000,0,0,2204.4,2228.4,0,0.2862,-0.9948,0,0
Fri Oct 21 2022,SPX221021C00200000,4179,0,4237.3,4261.3,0,2.2221,0.9948,0,32,200.00,SPX221021P00200000,0.11,0,0,0.15,0,1.2176,-0.0001,0,130
Fri Oct 21 2022,SPX221021C00400000,0,0,4038.9,4062.9,0,1.6465,0.9938,0,11,400.00,SPX221021P00400000,0.3,0,0.2,0.35,0,1.0343,-0.0003,0,139
Fri Oct 21 2022,SPX221021C00600000,0,0,3840.7,3864.7,0,1.357,0.9928,0,0,600.00,SPX221021P00600000,0.68,0,0.7,0.9,0,0.9424,-0.0008,0,6767
Fri Oct 21 2022,SPX221021C00800000,0,0,3642.8,3666.8,0,1.158,0.9919,0,0,800.00,SPX221021P00800000,2.25,0,1.35,1.6,0,0.8581,-0.0015,0,206
Fri Oct 21 2022,SPX221021C01000000,0,0,3445,3469,0,1.0114,0.9908,0,0,1000.00,SPX221021P01000000,2.64,0,2.25,2.55,0,0.7892,-0.0026,0,930
Fri Oct 21 2022,SPX221021C01200000,0,0,3247.6,3271.6,0,0.8964,0.9895,0,0,1200.00,SPX221021P01200000,3.9,0,3.3,3.7,0,0.7274,-0.004,0,2217
Fri Oct 21 2022,SPX221021C01300000,0,0,3148.9,3172.9,0,0.8435,0.9891,0,11,1300.00,SPX221021P01300000,5.08,0,4.1,4.4,0,0.7016,-0.005,0,1684
Fri Oct 21 2022,SPX221021C01400000,0,0,3050.3,3074.3,0,0.8027,0.9879,0,0,1400.00,SPX221021P01400000,5.2,0,4.8,5.1,0,0.6745,-0.006,0,912
Fri Oct 21 2022,SPX221021C01500000,0,0,2951.8,2975.8,0,0.7617,0.9869,0,0,1500.00,SPX221021P01500000,5.6,0,5.5,5.9,0,0.6487,-0.007,0,102
Fri Oct 21 2022,SPX221021C01600000,0,0,2853.3,2877.3,0,0.721,0.9861,0,0,1600.00,SPX221021P01600000,11.4,0,6.4,6.7,0,0.6245,-0.0083,0,67
Fri Oct 21 2022,SPX221021C01700000,0,0,2754.9,2778.9,0,0.6888,0.9846,0,0,1700.00,SPX221021P01700000,7.46,0,7.3,7.7,0,0.6015,-0.0097,0,164
Fri Oct 21 2022,SPX221021C01800000,0,0,2656.7,2680.7,0,0.6536,0.9835,0,0,1800.00,SPX221021P01800000,8.2,0,8.4,8.8,0,0.58,-0.0114,0,593
Fri Oct 21 2022,SPX221021C01900000,0,0,2558.5,2582.5,0,0.6253,0.9816,0,1,1900.00,SPX221021P01900000,11.4,0,9.5,10,0,0.5589,-0.0132,0,379
Fri Oct 21 2022,SPX221021C02000000,0,0,2460.5,2484.5,0,0.5968,0.9797,0,0,2000.00,SPX221021P02000000,12.39,0,10.8,11.3,0,0.5389,-0.0153,0,2972
Fri Oct 21 2022,SPX221021C02100000,0,0,2362.7,2386.7,0,0.5702,0.9776,0,0,2100.00,SPX221021P02100000,11.79,0,12.3,12.8,0,0.52,-0.0177,0,564
Fri Oct 21 2022,SPX221021C02200000,0,0,2265,2289,0,0.545,0.9752,0,0,2200.00,SPX221021P02200000,13.75,0,14.1,14.4,0,0.502,-0.0204,0,565
Fri Oct 21 2022,SPX221021C02300000,0,0,2167.5,2191.5,0,0.5197,0.9728,0,0,2300.00,SPX221021P02300000,15.15,0,15.7,16.3,0,0.4837,-0.0235,0,700
Fri Oct 21 2022,SPX221021C02400000,0,0,2070.3,2094.3,0,0.4994,0.9691,0,0,2400.00,SPX221021P02400000,17.2,0,17.8,18.4,0,0.4668,-0.027,0,223
Fri Oct 21 2022,SPX221021C02500000,0,0,1973.3,1996.2,0,0.4773,0.9657,0,1,2500.00,SPX221021P02500000,19.7,0,20.1,20.7,0,0.4499,-0.031,0,659
Fri Oct 21 2022,SPX221021C02600000,0,0,1876.7,1898.7,0,0.4583,0.9611,0,0,2600.00,SPX221021P02600000,30.7,0,22.7,23.3,0,0.4341,-0.0356,0,507
Fri Oct 21 2022,SPX221021C02700000,0,0,1780.4,1804.4,0,0.4396,0.956,0.0001,0,2700.00,SPX221021P02700000,24.13,0,25.7,26.4,0,0.419,-0.041,0.0001,722
Fri Oct 21 2022,SPX221021C02750000,0,0,1732.4,1756.4,0,0.4305,0.9532,0.0001,0,2750.00,SPX221021P02750000,29.4,0,27.4,28.1,0,0.4116,-0.0439,0.0001,361
Fri Oct 21 2022,SPX221021C02800000,0,0,1685.7,1704.6,0,0.4214,0.9503,0.0001,0,2800.00,SPX221021P02800000,41.11,0,29.1,29.8,0,0.4041,-0.0471,0.0001,550
Fri Oct 21 2022,SPX221021C02850000,0,0,1638.1,1656.8,0,0.4129,0.9468,0.0001,0,2850.00,SPX221021P02850000,56.3,0,31.1,31.8,0,0.3971,-0.0505,0.0001,106
Fri Oct 21 2022,SPX221021C02900000,0,0,1589.2,1613.2,0,0.4056,0.9431,0.0001,0,2900.00,SPX221021P02900000,31.64,0,33.1,33.8,0,0.3901,-0.0542,0.0001,306
Fri Oct 21 2022,SPX221021C02950000,0,0,1543.3,1561.7,0,0.3966,0.9392,0.0001,0,2950.00,SPX221021P02950000,69.9,0,35.3,36.1,0,0.3832,-0.0581,0.0001,136
Fri Oct 21 2022,SPX221021C03000000,1412.75,0,1496.1,1514.3,0,0.3898,0.9349,0.0001,1,3000.00,SPX221021P03000000,36.51,0,37.7,38.5,0,0.3766,-0.0624,0.0001,779
Fri Oct 21 2022,SPX221021C03050000,0,0,1449.2,1467.1,0,0.3812,0.9303,0.0001,0,3050.00,SPX221021P03050000,44.44,0,40.3,41.1,0,0.3701,-0.067,0.0001,20
Fri Oct 21 2022,SPX221021C03100000,0,0,1400.5,1424.5,0,0.3742,0.9254,0.0001,2,3100.00,SPX221021P03100000,40.85,0,43.1,43.9,0,0.3637,-0.072,0.0001,302
Fri Oct 21 2022,SPX221021C03125000,0,0,1377.2,1400.2,0,0.3705,0.9227,0.0001,10,3125.00,SPX221021P03125000,44.88,0,44.5,45.4,0,0.3606,-0.0746,0.0001,53
Fri Oct 21 2022,SPX221021C03150000,0,0,1353.9,1377.9,0,0.367,0.92,0.0001,0,3150.00,SPX221021P03150000,44,0,46.1,46.9,0,0.3575,-0.0773,0.0001,36
Fri Oct 21 2022,SPX221021C03175000,0,0,1332.7,1350.1,0,0.3635,0.9172,0.0001,0,3175.00,SPX221021P03175000,82,0,47.6,48.5,0,0.3544,-0.0801,0.0001,3302
Fri Oct 21 2022,SPX221021C03200000,0,0,1309.6,1326.9,0,0.3597,0.9143,0.0001,0,3200.00,SPX221021P03200000,47.1,0,49.3,50.1,0,0.3513,-0.083,0.0001,1658
Fri Oct 21 2022,SPX221021C03225000,0,0,1286.6,1303.7,0,0.3567,0.9113,0.0001,0,3225.00,SPX221021P03225000,74.33,0,51,51.9,0,0.3482,-0.086,0.0001,12
Fri Oct 21 2022,SPX221021C03250000,0,0,1261.9,1285.3,0,0.3534,0.9082,0.0001,3,3250.00,SPX221021P03250000,88.1,0,52.8,53.6,0,0.3453,-0.0892,0.0001,24
Fri Oct 21 2022,SPX221021C03275000,0,0,1240.7,1257.6,0,0.35,0.9049,0.0001,0,3275.00,SPX221021P03275000,58.09,0,54.6,55.6,0,0.3423,-0.0924,0.0001,825
Fri Oct 21 2022,SPX221021C03300000,0,0,1217.9,1234.6,0,0.3466,0.9016,0.0001,3,3300.00,SPX221021P03300000,60.9,0,56.5,57.5,0,0.3393,-0.0958,0.0001,1778
Fri Oct 21 2022,SPX221021C03325000,0,0,1195.2,1211.8,0,0.3435,0.8981,0.0001,0,3325.00,SPX221021P03325000,66.37,0,58.5,59.5,0,0.3364,-0.0992,0.0001,3581
Fri Oct 21 2022,SPX221021C03350000,0,0,1172.5,1189,0,0.3403,0.8944,0.0002,0,3350.00,SPX221021P03350000,56.99,0,60.6,61.6,0,0.3336,-0.1029,0.0002,1722
Fri Oct 21 2022,SPX221021C03375000,1000.28,0,1152.9,1163.3,0,0.337,0.8907,0.0002,1,3375.00,SPX221021P03375000,61.48,0,62.8,63.8,0,0.3308,-0.1067,0.0002,387
Fri Oct 21 2022,SPX221021C03400000,1099.98,0,1127.5,1143.6,0,0.3338,0.8868,0.0002,2,3400.00,SPX221021P03400000,63.38,0,65,66,0,0.328,-0.1106,0.0002,538
Fri Oct 21 2022,SPX221021C03425000,980.72,0,1103.9,1126.2,0,0.3309,0.8827,0.0002,1,3425.00,SPX221021P03425000,91.11,0,67.4,68.4,0,0.3252,-0.1146,0.0002,104
Fri Oct 21 2022,SPX221021C03450000,839.64,0,1079.8,1103.3,0,0.3277,0.8785,0.0002,1,3450.00,SPX221021P03450000,65.84,0,69.8,70.9,0,0.3225,-0.1188,0.0002,313
Fri Oct 21 2022,SPX221021C03475000,0,0,1063.5,1073.4,0,0.3248,0.8742,0.0002,0,3475.00,SPX221021P03475000,67.97,0,72.3,73.5,0,0.3198,-0.1232,0.0002,190
Fri Oct 21 2022,SPX221021C03500000,0,0,1041.2,1051.1,0,0.3218,0.8697,0.0002,1,3500.00,SPX221021P03500000,70.59,0,74.9,76.1,0,0.3171,-0.1276,0.0002,1600
Fri Oct 21 2022,SPX221021C03525000,0,0,1016.4,1031.7,0,0.3188,0.8651,0.0002,0,3525.00,SPX221021P03525000,72.92,0,77.6,78.9,0,0.3144,-0.1323,0.0002,283
Fri Oct 21 2022,SPX221021C03550000,885.34,0,994.5,1009.7,0,0.3159,0.8603,0.0002,31,3550.00,SPX221021P03550000,109.2,0,80.5,81.6,0,0.3118,-0.137,0.0002,277
Fri Oct 21 2022,SPX221021C03575000,885.04,0,969.2,993.2,0,0.313,0.8553,0.0002,33,3575.00,SPX221021P03575000,89.39,0,83.4,84.7,0,0.3091,-0.142,0.0002,370
Fri Oct 21 2022,SPX221021C03600000,859.22,0,953.7,963.1,0,0.3103,0.8501,0.0002,114,3600.00,SPX221021P03600000,81.55,0,86.5,87.6,0,0.3066,-0.1472,0.0002,2581
Fri Oct 21 2022,SPX221021C03625000,846.76,0,925.7,949.7,0,0.3075,0.8448,0.0002,1,3625.00,SPX221021P03625000,84.1,0,89.6,90.8,0,0.304,-0.1525,0.0002,170
Fri Oct 21 2022,SPX221021C03650000,0,0,906.2,927.2,0,0.3048,0.8393,0.0002,14,3650.00,SPX221021P03650000,87.1,0,92.9,94.2,0,0.3015,-0.158,0.0002,70
Fri Oct 21 2022,SPX221021C03675000,0,0,882.7,906.7,0,0.302,0.8336,0.0002,0,3675.00,SPX221021P03675000,90.3,0,96.3,97.5,0,0.299,-0.1637,0.0002,185
Fri Oct 21 2022,SPX221021C03700000,849.99,0,862.3,884.4,0,0.2993,0.8277,0.0002,2,3700.00,SPX221021P03700000,93.6,0,99.9,101.1,0,0.2965,-0.1696,0.0002,1393
Fri Oct 21 2022,SPX221021C03725000,0,0,840.2,864.2,0,0.2964,0.8217,0.0003,0,3725.00,SPX221021P03725000,96.9,0,103.5,104.7,0,0.2939,-0.1756,0.0003,65
Fri Oct 21 2022,SPX221021C03750000,670.7,0,820.1,842.2,0,0.2937,0.8155,0.0003,8,3750.00,SPX221021P03750000,101.97,0,107.3,108.6,0,0.2914,-0.1818,0.0003,591
Fri Oct 21 2022,SPX221021C03775000,834.99,0,798.4,822.3,0,0.291,0.8091,0.0003,27,3775.00,SPX221021P03775000,104.1,0,111.2,112.4,0,0.289,-0.1883,0.0003,216
Fri Oct 21 2022,SPX221021C03800000,805.89,0,778.7,800.3,0,0.2883,0.8024,0.0003,2,3800.00,SPX221021P03800000,125,0,115.3,116.6,0,0.2865,-0.1949,0.0003,2516
Fri Oct 21 2022,SPX221021C03825000,635.12,0,763.5,771.8,0,0.2856,0.7956,0.0003,2,3825.00,SPX221021P03825000,143.01,0,119.4,120.7,0,0.2839,-0.2017,0.0003,98
Fri Oct 21 2022,SPX221021C03850000,536.4,0,740.8,753.5,0,0.283,0.7886,0.0003,1,3850.00,SPX221021P03850000,118.93,0,123.8,125,0,0.2814,-0.2087,0.0003,588
Fri Oct 21 2022,SPX221021C03875000,750.25,0,716.4,739.4,0,0.2803,0.7814,0.0003,2,3875.00,SPX221021P03875000,120,0,128.1,129.4,0,0.2788,-0.2159,0.0003,287
Fri Oct 21 2022,SPX221021C03900000,728.77,0,697.2,718.1,0,0.2776,0.774,0.0003,7,3900.00,SPX221021P03900000,140.12,0,132.7,134.2,0,0.2764,-0.2233,0.0003,199
Fri Oct 21 2022,SPX221021C03925000,0,0,676.4,698.7,0,0.2749,0.7664,0.0003,1,3925.00,SPX221021P03925000,218.4,0,137.3,138.9,0,0.2738,-0.231,0.0003,1227
Fri Oct 21 2022,SPX221021C03950000,684.3,0,662.6,670.2,0,0.2723,0.7585,0.0003,20,3950.00,SPX221021P03950000,150.87,0,142.2,143.8,0,0.2712,-0.2388,0.0003,216
Fri Oct 21 2022,SPX221021C03975000,669.38,0,642.9,650.3,0,0.2696,0.7504,0.0004,12,3975.00,SPX221021P03975000,139.17,0,147.2,148.9,0,0.2687,-0.2469,0.0004,238
Fri Oct 21 2022,SPX221021C04000000,645.73,0,618.2,638.2,0,0.267,0.7421,0.0004,1502,4000.00,SPX221021P04000000,145.07,0,152.4,154,0,0.2662,-0.2552,0.0004,4269
Fri Oct 21 2022,SPX221021C04025000,625.28,0,598.1,619.2,0,0.2646,0.7336,0.0004,29,4025.00,SPX221021P04025000,147.94,0,157.7,159.4,0,0.2636,-0.2638,0.0004,228
Fri Oct 21 2022,SPX221021C04050000,477.04,0,584.6,591.6,0,0.2617,0.7248,0.0004,49,4050.00,SPX221021P04050000,179.75,0,163.3,164.9,0,0.261,-0.2726,0.0004,2150
Fri Oct 21 2022,SPX221021C04075000,390.93,0,559.9,580.3,0,0.2589,0.7158,0.0004,3,4075.00,SPX221021P04075000,188.6,0,168.8,170.5,0,0.2584,-0.2816,0.0004,486
Fri Oct 21 2022,SPX221021C04100000,543.61,0,541.5,560.6,0,0.2562,0.7065,0.0004,41,4100.00,SPX221021P04100000,166.53,0,174.6,176.3,0,0.2558,-0.2908,0.0004,646
Fri Oct 21 2022,SPX221021C04125000,524.66,0,522.2,542.1,0,0.2535,0.697,0.0004,63,4125.00,SPX221021P04125000,176.44,0,180.5,182.3,0,0.253,-0.3004,0.0004,24
Fri Oct 21 2022,SPX221021C04150000,526.67,0,509.2,515.7,0,0.2508,0.6872,0.0004,155,4150.00,SPX221021P04150000,193.9,0,186.7,188.4,0,0.2504,-0.3102,0.0004,629
Fri Oct 21 2022,SPX221021C04175000,513.53,0,485.5,504.7,0,0.2481,0.6771,0.0004,154,4175.00,SPX221021P04175000,203.39,0,193,194.7,0,0.2477,-0.3202,0.0004,401
Fri Oct 21 2022,SPX221021C04200000,489.73,0,472.6,478.8,0,0.2458,0.6668,0.0004,760,4200.00,SPX221021P04200000,238,0,199.6,201.2,0,0.245,-0.3305,0.0004,1151
Fri Oct 21 2022,SPX221021C04225000,451.17,0,449.3,467.9,0,0.243,0.6562,0.0004,81,4225.00,SPX221021P04225000,284.81,0,206.3,208,0,0.2423,-0.3411,0.0004,3529
Fri Oct 21 2022,SPX221021C04250000,315.31,0,431.9,449.5,0,0.24,0.6453,0.0004,141,4250.00,SPX221021P04250000,221.3,0,213.2,214.8,0,0.2396,-0.352,0.0004,953
Fri Oct 21 2022,SPX221021C04275000,267.43,0,413.9,431.9,0,0.2372,0.6341,0.0005,159,4275.00,SPX221021P04275000,230.99,0,220.2,221.9,0,0.2368,-0.3632,0.0005,236
Fri Oct 21 2022,SPX221021C04300000,421.18,0,396.9,414,0,0.2343,0.6226,0.0005,1308,4300.00,SPX221021P04300000,216.9,0,227.5,229.3,0,0.234,-0.3747,0.0005,1797
Fri Oct 21 2022,SPX221021C04325000,404.19,0,383,391.4,0,0.2315,0.6109,0.0005,74,4325.00,SPX221021P04325000,336.26,0,234.9,236.8,0,0.2311,-0.3865,0.0005,312
Fri Oct 21 2022,SPX221021C04350000,352.52,0,368.2,373,0,0.2286,0.5988,0.0005,1256,4350.00,SPX221021P04350000,252.22,0,242.7,244.5,0,0.2283,-0.3986,0.0005,933
Fri Oct 21 2022,SPX221021C04375000,369.04,0,351.3,356.2,0,0.2256,0.5864,0.0005,1251,4375.00,SPX221021P04375000,236.12,0,250.6,252.6,0,0.2254,-0.411,0.0005,606
Fri Oct 21 2022,SPX221021C04400000,327.69,0,334.7,339.2,0,0.2226,0.5736,0.0005,2987,4400.00,SPX221021P04400000,245.45,0,258.7,260.8,0,0.2224,-0.4237,0.0005,1459
Fri Oct 21 2022,SPX221021C04425000,333.58,0,318.4,323.2,0,0.2196,0.5605,0.0005,335,4425.00,SPX221021P04425000,404.76,0,267.1,269.2,0,0.2195,-0.4368,0.0005,329
Fri Oct 21 2022,SPX221021C04450000,318.94,0,302.3,307.2,0,0.2166,0.5471,0.0005,1390,4450.00,SPX221021P04450000,263.26,0,275.9,277.9,0,0.2166,-0.4502,0.0005,368
Fri Oct 21 2022,SPX221021C04475000,301.3,0,287.5,290.2,0,0.2136,0.5333,0.0006,665,4475.00,SPX221021P04475000,270.17,0,284.7,286.9,0,0.2136,-0.464,0.0006,70
Fri Oct 21 2022,SPX221021C04500000,289.9,0,271.9,274.5,0,0.2105,0.5192,0.0006,1345,4500.00,SPX221021P04500000,275.58,0,294,296.2,0,0.2106,-0.4781,0.0006,1697
Fri Oct 21 2022,SPX221021C04525000,185.6,0,256.7,259.1,0,0.2074,0.5047,0.0006,1243,4525.00,SPX221021P04525000,290.5,0,303.4,305.7,0,0.2076,-0.4926,0.0006,504
